TICKET;EMPRESA;SETOR;SEGMENTO
BRGE12;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras
BRGE3;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras
BRGE5;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras
BRGE6;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras
BRGE8;CONSORCIO ALFA DE ADMINISTRACAO S.A.;Financeiro;Seguradoras
BRIV3;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos
BRIV4;BCO ALFA DE INVESTIMENTO S.A.;Financeiro;Bancos
BRKM3;BRASKEM S.A.;Materiais Básicos;Petroquímicos
BRKM5;BRASKEM S.A.;Materiais Básicos;Petroquímicos
BRKM6;BRASKEM S.A.;Materiais Básicos;Petroquímicos
BRML3;BR MALLS PARTICIPACOES S.A.;Financeiro;Exploração de Imóveis
BRPR3;BR PROPERTIES S.A.;Financeiro;Exploração de Imóveis
BRSR3;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos
BRSR5;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos
BRSR6;BCO ESTADO DO RIO GRANDE DO SUL S.A.;Financeiro;Bancos
BSLI3;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos
BSLI4;BRB BCO DE BRASILIA S.A.;Financeiro;Bancos
CALI3;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Consumo Cíclico;Incorporações
CALI4;CONSTRUTORA ADOLPHO LINDENBERG S.A.;Consumo Cíclico;Incorporações
CAMB3;CAMBUCI S.A.;Consumo Cíclico;Calçados
CAML3;CAMIL ALIMENTOS S.A.;Consumo não Cíclico;Alimentos Diversos
CARD3;CSU CARDSYSTEM S.A.;Financeiro;Serviços Financeiros Diversos
CASH3;MÉLIUZ S.A.;Tecnologia da Informação;Programas e Serviços
CASN3;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Utilidade Pública;água e Saneamento
CASN4;CIA CATARINENSE DE AGUAS E SANEAM.-CASAN;Utilidade Pública;água e Saneamento
CBEE3;AMPLA ENERGIA E SERVICOS S.A.;Utilidade Pública;Energia Elétrica
CCRO3;CCR S.A.;Bens Industriais;Exploração de Rodovias
CEAB3;CEA MODAS S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados
CEBR3;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica
CEBR5;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica
CEBR6;CIA ENERGETICA DE BRASILIA;Utilidade Pública;Energia Elétrica
CEDO3;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos
CEDO4;CIA FIACAO TECIDOS CEDRO CACHOEIRA;Consumo Cíclico;Fios e Tecidos
CEEB3;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica
CEEB5;CIA ELETRICIDADE EST. DA BAHIA - COELBA;Utilidade Pública;Energia Elétrica
CEED3;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica
CEED4;CIA ESTADUAL DE DISTRIB ENER ELET-CEEE-D;Utilidade Pública;Energia Elétrica
CEGR3;CIA DISTRIB DE GAS DO RIO DE JANEIRO-CEG;Utilidade Pública;Gás
CEPE3;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica
CEPE5;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica
CEPE6;CIA ENERGETICA DE PERNAMBUCO - CELPE;Utilidade Pública;Energia Elétrica
CGAS3;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás
CGAS5;CIA GAS DE SAO PAULO - COMGAS;Utilidade Pública;Gás
CGRA3;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados
CGRA4;GRAZZIOTIN S.A.;Consumo Cíclico;Tecidos. Vestuário e Calçados
CIEL3;CIELO S.A.;Financeiro;Serviços Financeiros Diversos
CLSC3;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica
CLSC4;CENTRAIS ELET DE SANTA CATARINA S.A.;Utilidade Pública;Energia Elétrica
CMIG3;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica
CMIG4;CIA ENERGETICA DE MINAS GERAIS - CEMIG;Utilidade Pública;Energia Elétrica
CMIN3;CSN MINERAÇÃO S.A.;Materiais Básicos;Minerais Metálicos
COCE3;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica
COCE5;CIA ENERGETICA DO CEARA - COELCE;Utilidade Pública;Energia Elétrica
COGN3;COGNA EDUCAÇÃO S.A.;Consumo Cíclico;Serviços Educacionais
CORR4;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;Financeiro;Exploração de Imóveis
CPFE3;CPFL ENERGIA S.A.;Utilidade Pública;Energia Elétrica
CPLE3;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica
CPLE5;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica
CPLE6;CIA PARANAENSE DE ENERGIA - COPEL;Utilidade Pública;Energia Elétrica
CRDE3;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.;Consumo Cíclico;Incorporações
CRFB3;ATACADÃO S.A.;Consumo não Cíclico;Alimentos
CRIV3;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento
CRIV4;FINANCEIRA ALFA S.A.- CRED FINANC E INVS;Financeiro;Soc. Crédito e Financiamento
CRPG3;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos
CRPG5;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos
CRPG6;TRONOX PIGMENTOS DO BRASIL S.A.;Materiais Básicos;Químicos Diversos
CSAB3;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras
CSAB4;CIA SEGUROS ALIANCA DA BAHIA;Financeiro;Seguradoras
CSAN3;COSAN S.A.;Petróleo. Gás e Biocombustíveis;Exploração. Refino e Distribuição
CSED3;CRUZEIRO DO SUL EDUCACIONAL S.A.;Consumo Cíclico;Serviços Educacionais
CSMG3;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;Utilidade Pública;água e Saneamento
CSNA3;CIA SIDERURGICA NACIONAL;Materiais Básicos;Siderurgia
CSRN3;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica
CSRN5;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica
CSRN6;CIA ENERGETICA DO RIO GDE NORTE - COSERN;Utilidade Pública;Energia Elétrica
CTKA3;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos
CTKA4;KARSTEN S.A.;Consumo Cíclico;Fios e Tecidos
CTNM3;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos
CTNM4;CIA TECIDOS NORTE DE MINAS COTEMINAS;Consumo Cíclico;Fios e Tecidos
CTSA3;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos
CTSA4;CIA TECIDOS SANTANENSE;Consumo Cíclico;Fios e Tecidos
CURY3;CURY CONSTRUTORA E INCORPORADORA S.A.;Consumo Cíclico;Incorporações
CVCB3;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;Consumo Cíclico;Viagens e Turismo
CXSE3;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Financeiro;Seguradoras
CYRE3;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;Consumo Cíclico;Incorporações
DASA3;DIAGNOSTICOS DA AMERICA S.A.;Saúde;Serv.Méd.Hospit..Análises e Diagnósticos
DEXP3;DEXXOS PARTICIPACOES S.A.;Materiais Básicos;Petroquímicos
DEXP4;DEXXOS PARTICIPACOES S.A.;Materiais Básicos;Petroquímicos
DIRR3;DIRECIONAL ENGENHARIA S.A.;Consumo Cíclico;Incorporações
